,title,content
392,Why Tony Romo Is a Genius at Football Commentary,The former quarterback turned broadcaster has been dubbed Romostradamus for his ability to predict plays before they happen.
393,"In the Australian Open Final, Novak Djokovic Cruises to a Lopsided Victory Over Rafael Nadal","The pair faced off for the fifty-third time, the most of any two players in the Open era, but Djokovic appeared to be the omniscient narrator of the match, defeating Nadal 6–3, 6–2, 6–3."
394,"Naomi Osaka Faces Down Petra Kvitova, and Her Own Demons, to Win in Australia","Playing not only for the title but the top ranking in the world, Osaka became the first woman since 2001 to back up her first Grand Slam victory by winning the very next major."
395,James Harden’s Transcendent Step-Back,"Harden didn’t invent the step-back, yet he has made it is own, crystallized its impact on the game."
396,Looking at Anti-Semitism on the Left and the Right: An Interview with Deborah E. Lipstadt,"“They’re the same because they rely on the same stereotypical elements,” Lipstadt says, of anti-Semitism from both sides of the political spectrum. “I know it when I see it.”"
397,Should Margaret Court’s Name Be Removed from an Arena at the Australian Open?,The tennis legend is increasingly known for her anti-gay campaigning. Should her name be removed from an arena at Melbourne Park?
398,Memorable Trick Plays of Super Bowls Past,"Once derided as gimmicks, trick plays are becoming standard fixtures in the postseason, setting the stage for an exciting Super Bowl LIII."
399,"Serena Williams Loses a Stunner, in a Way She Never Has Before","Williams was up a double-break, leading 5–1 in the third set, and serving for the match. A win was inevitable—until it wasn’t."
400,Australian Open: The Routing of a Teen-Age Phenom Highlights the Depth of the Women’s Tour,"The parity of the women’s game, which has at times looked like chaos, is now revealing itself to be a source of the sport’s strength."
401,"As the Shutdown Continues, Trump Offers a Deal That Democrats Are Sure to Reject",The most revealing aspect of Saturday’s proposal is its bland predictability.
402,"How Abortion Law in New York Will Change, and How It Won’t",The Reproductive Health Act will remove barriers for women seeking to get abortions in New York. But some wish it could have gone further.
403,"Rafael Nadal Faces His Mini-Me, Alex de Minaur, at the Australian Open",The line score of the match between Nadal and de Minaur fails to explain the magic of its extended rallies.
404,"Ashleigh Barty, an Australian Tennis Hopeful with a Beautiful Game",The rising women’s star is Australia’s best chance at a title.
405,"Andy Murray, Who May Have Played His Last Match, Is Already Missed","Murray, who will retire from professional tennis after Wimbledon or sooner, made an indelible impression as a decent guy playing a gruelling game at the highest level."
406,Why Would Paul Manafort Share Polling Data with Russia?,At least one reason why Russia would want the Trump campaign’s polling data is that it potentially offered granular demographic targets for Russia’s bots and propaganda.
407,How the Charge Against Natalia Veselnitskaya Could Lead Back to the Trump Campaign,"Federal prosecutors in New York charged the Russian lawyer, who was present at a meeting at Trump Tower in June, 2016, with obstruction of justice in a case involving a longtime client of hers."
408,"In the First Forty-Eight Hours of the New Congress, a Mixed Triumph for Nancy Pelosi","Resistance to Trump will be Pelosi’s mandate. The rest—the future—will be litigated in hearing rooms, where the Party’s young progressives can exert their influence."
409,Donald Trump’s Failure to Address the Real Crisis at the Border,"The more the shutdown fight centers on the wall, the further away lawmakers get from solving the actual policy problem of the growing refugee crisis."
410,"Kawhi Leonard Returns to San Antonio, and the Feelings Flow",Sports have always been about emotions—of those who watch and of those who play.
411,Is Revolutionary Fervor Afire—Again—in Tunisia?,A television journalist’s self-immolation set off days of protests and clashes with police.
412,"How Patrick Shanahan, the New Acting Secretary of Defense, Won Over the White House","The former Boeing executive’s strong business sense, and lack of hardened foreign-policy views, endeared him to those in the Administration."
413,The Optimistic Activists for a Green New Deal: Inside the Youth-Led Singing Sunrise Movement,"Sunrise, founded a year and a half ago by a dozen or so twentysomethings, has established itself as the dominant influence on the environmental policy of the Democratic Party’s young, progressive wing."
414,The Radical Gambit of Trump’s Remain in Mexico Deal,"Under the new policy, the U.S. would now be forcing asylum seekers to wait months, if not years, in Mexico, before they could be admitted into the U.S."
415,James Mattis Is Out; What Comes Next?,"From the beginning, Defense Secretary Mattis and his boss, President Trump, were nearly perfect opposites."
416,Michael Flynn’s Dramatic Day in Court,"A federal judge postponed the former U.S. national-security adviser’s sentencing, but not before citing his own “disgust” for Flynn’s crimes."
417,The Improbable Success of a Criminal-Justice-Reform Bill Under Trump,"The buy-in from the right is the culmination of years of effort from libertarian-leaning conservatives and evangelicals who have worked to convince others that the prison system is too costly, punitive, and government-empowering."
418,How the U.S. Squandered Its Leadership at the U.N. Climate Conference,American delegates are working under a President who plans to withdraw the U.S. from the Paris Agreement in 2020 and who outright dismisses climate science.
419,To Exist in the Eyes of Others: An Interview with the Novelist Édouard Louis on the Gilets Jaunes Movement,"In recent weeks, France has been seized by the amorphous, leaderless protest group that consists, in part, of people like Louis’s family and former neighbors, who are furious with a government they feel has both forgotten and exploited them."
420,The Atlanta Hawks’ Most Famous Bust Considers Trae Young and Luka Doncic,"“It’s gonna be a three- or four-year experiment,” Jon Koncak, the fifth over-all pick in the 1985 draft, said, of two of the N.B.A.’s most promising rookies."
